,Unique_ID,Class_1_Probability
4788,Candidate_11229,0.7757412169410056
4789,Candidate_48955,0.08406788585827521
4790,Candidate_28231,0.2654407785824807
4791,Candidate_33485,0.36593132924106025
4792,Candidate_46035,0.26745189842927125
4793,Candidate_15158,0.7158273857724708
4794,Candidate_11251,0.560778491211108
4795,Candidate_42263,0.5941952490203972
4796,Candidate_24566,0.4331261414684574
4797,Candidate_11484,0.6643114119561871
4798,Candidate_11512,0.7315656295860443
4799,Candidate_30849,0.8547985725873338
4800,Candidate_22635,0.23550629282467012
4801,Candidate_49689,0.5328743924580827
4802,Candidate_26258,0.28586771177671494
4803,Candidate_19573,0.27447371479079413
4804,Candidate_50517,0.6305875360464385
4805,Candidate_31479,0.2789111516251904
4806,Candidate_5534,0.6237500554292499
4807,Candidate_1553,0.6411344440436856
4808,Candidate_14984,0.5611778616865757
4809,Candidate_36527,0.1395877785140568
4810,Candidate_46509,0.6074583383250748
4811,Candidate_4393,0.4343463076783303
4812,Candidate_20328,0.36624897717617144
4813,Candidate_13078,0.5689396099461462
4814,Candidate_1093,0.5496975640347609
4815,Candidate_48861,0.14325165413632193
4816,Candidate_27350,0.4761920002696863
4817,Candidate_5531,0.4811345480562607
4818,Candidate_25605,0.2771773314521374
4819,Candidate_29311,0.3555405523753125
4820,Candidate_25794,0.27472288475546697
4821,Candidate_7235,0.6876065725229737
4822,Candidate_1512,0.8163627554562283
4823,Candidate_33951,0.2111542802167967
4824,Candidate_34260,0.6155467655597876
4825,Candidate_28838,0.6595208172265781
4826,Candidate_41942,0.1961790396613216
4827,Candidate_907,0.5410691949264831
4828,Candidate_1435,0.7947446486421798
4829,Candidate_37169,0.15287003501528781
4830,Candidate_10266,0.5704067320239411
4831,Candidate_39585,0.37279690253817127
4832,Candidate_6845,0.7929429438544296
4833,Candidate_17779,0.15449040513651036
4834,Candidate_687,0.27301224599665824
4835,Candidate_28533,0.5807232896616402
4836,Candidate_53499,0.2101680281215822
4837,Candidate_40798,0.2099720548311779
4838,Candidate_38312,0.32409418703276927
4839,Candidate_28998,0.3616068553614378
4840,Candidate_36092,0.2435002943072004
4841,Candidate_17013,0.49015830021921497
4842,Candidate_34931,0.05918502281720532
4843,Candidate_9947,0.1776385716211152
4844,Candidate_48819,0.24170093816896193
4845,Candidate_49585,0.6420009525526092
4846,Candidate_6006,0.8504881004194335
4847,Candidate_8199,0.7954600992812982
4848,Candidate_53768,0.3823971368422429
4849,Candidate_18499,0.3632111725870905
4850,Candidate_40118,0.09402190943990796
4851,Candidate_5777,0.7108231805102229
4852,Candidate_22867,0.23369064033965783
4853,Candidate_9887,0.6123462440417123
4854,Candidate_34126,0.16820646669870956
4855,Candidate_44516,0.03865100440296047
4856,Candidate_7144,0.8391941668090209
4857,Candidate_26761,0.8432798926029432
4858,Candidate_17854,0.6055633401473594
4859,Candidate_18501,0.4804780865746448
4860,Candidate_18863,0.4009539260889675
4861,Candidate_12013,0.7101518436441155
4862,Candidate_23259,0.6825694083812119
4863,Candidate_24208,0.18540424787803728
4864,Candidate_38778,0.2919515717897353
4865,Candidate_32179,0.12381585858876208
4866,Candidate_11755,0.6318004486346328
4867,Candidate_1034,0.589278685868028
4868,Candidate_15564,0.5367836252490761
4869,Candidate_22663,0.7299344692475246
4870,Candidate_53849,0.3726722289256979
4871,Candidate_39980,0.8132285164228231
4872,Candidate_23552,0.4519300586009609
4873,Candidate_27932,0.6771914638251217
4874,Candidate_27835,0.8377561402388716
4875,Candidate_6917,0.2826014663400597
4876,Candidate_8826,0.37363754437980834
4877,Candidate_28519,0.26305729082412166
4878,Candidate_9228,0.6682567695198387
4879,Candidate_17134,0.2404931741065615
4880,Candidate_20836,0.26003732238798055
4881,Candidate_35706,0.6146709977537359
4882,Candidate_54762,0.2130876802004419
4883,Candidate_19247,0.5917483322790646
4884,Candidate_34464,0.23377628063470463
4885,Candidate_9218,0.6872349158349801
4886,Candidate_36420,0.7622934381371856
4887,Candidate_37315,0.6936778639031765
4888,Candidate_29904,0.19302968050300506
4889,Candidate_21273,0.41412501979507255
4890,Candidate_34122,0.2709797450399588
4891,Candidate_42196,0.2290935631250579
4892,Candidate_21385,0.5061646401286387
4893,Candidate_49311,0.447282462746992
4894,Candidate_41994,0.01757792294672882
4895,Candidate_34635,0.044316378651382125
4896,Candidate_49196,0.6106893824763667
4897,Candidate_7360,0.706797566845218
4898,Candidate_54572,0.7786237336709659
4899,Candidate_23399,0.4724129363192599
4900,Candidate_21504,0.6043033192274183
4901,Candidate_49696,0.6466512756957071
4902,Candidate_39605,0.4808076478263629
4903,Candidate_55059,0.1441193018113592
4904,Candidate_44063,0.11096688019238966
4905,Candidate_15218,0.35623760582573133
4906,Candidate_3721,0.7500072047697333
4907,Candidate_20084,0.489599268158284
4908,Candidate_52501,0.5168848888047635
4909,Candidate_21284,0.5914723797039657
4910,Candidate_20056,0.16126130761541851
4911,Candidate_47083,0.7568443324689018
4912,Candidate_31828,0.2770268012119864
4913,Candidate_38143,0.44567868959615214
4914,Candidate_23298,0.16936741095333072
4915,Candidate_28006,0.052255960643981456
4916,Candidate_45674,0.2711460642311498
4917,Candidate_5580,0.6395438761106823
4918,Candidate_22005,0.5157499277916032
4919,Candidate_24754,0.6057104822810956
4920,Candidate_8192,0.8217841932360511
4921,Candidate_54993,0.8308812527197658
4922,Candidate_30305,0.337288177982339
4923,Candidate_50567,0.47885242003645434
4924,Candidate_31548,0.30501552677192156
4925,Candidate_29024,0.6778248100786802
4926,Candidate_30328,0.6216934759878081
4927,Candidate_53314,0.35063087106282265
4928,Candidate_18493,0.09210214883084286
4929,Candidate_45930,0.7430179310012394
4930,Candidate_47256,0.3658253809644809
4931,Candidate_32507,0.22996806695884608
4932,Candidate_35310,0.08374815898300575
4933,Candidate_28861,0.363712850419546
4934,Candidate_11109,0.6618435912847264
4935,Candidate_54381,0.733244001373647
4936,Candidate_43530,0.46692131604282905
4937,Candidate_47253,0.590855194018004
4938,Candidate_15167,0.4697078025561854
4939,Candidate_25438,0.7850894233873058
4940,Candidate_35829,0.7424101107442788
4941,Candidate_2494,0.20608343347986674
4942,Candidate_32699,0.4003892260491821
4943,Candidate_18164,0.3970794226758899
4944,Candidate_15044,0.279790075186773
4945,Candidate_24891,0.225734967630521
4946,Candidate_6689,0.6956677652693336
4947,Candidate_9099,0.4823144699325891
4948,Candidate_49164,0.612846295612413
4949,Candidate_19747,0.7835066004733657
4950,Candidate_29310,0.4495099203706226
4951,Candidate_2615,0.2957716332587087
4952,Candidate_47236,0.8771985912853763
4953,Candidate_31598,0.26951549677358394
4954,Candidate_18531,0.4441544116367843
4955,Candidate_15405,0.21064452132093844
4956,Candidate_47959,0.13692493690618934
4957,Candidate_14781,0.15766838420346152
4958,Candidate_54406,0.18750512220031504
4959,Candidate_35150,0.04850014181450585
4960,Candidate_3231,0.5809812187820872
4961,Candidate_54785,0.5458148338689425
4962,Candidate_44900,0.18716558969934166
4963,Candidate_14897,0.30585319588503873
4964,Candidate_27183,0.10560724422563651
4965,Candidate_42095,0.6543171695067006
4966,Candidate_5759,0.6484595868318402
4967,Candidate_48172,0.44412203930343
4968,Candidate_711,0.44753014635548144
4969,Candidate_180,0.6520303798362321
4970,Candidate_48538,0.8411909298318967
4971,Candidate_9473,0.5379927420739313
4972,Candidate_8166,0.5401228938784914
4973,Candidate_10082,0.8767232069928792
4974,Candidate_8849,0.6553383085907338
4975,Candidate_28336,0.6962551780945885
4976,Candidate_3927,0.8077193061035004
4977,Candidate_18405,0.010887670311174859
4978,Candidate_24860,0.15236566425906792
4979,Candidate_10843,0.6169856070936256
4980,Candidate_5876,0.5838178725586568
4981,Candidate_20285,0.04059787388800599
4982,Candidate_30346,0.24067223803377416
4983,Candidate_8871,0.5784426407733153
4984,Candidate_15577,0.450188501967081
4985,Candidate_39300,0.25543749649913156
4986,Candidate_40033,0.1945633632919464
4987,Candidate_55002,0.7754165887773707
4988,Candidate_41872,0.06988827363759621
4989,Candidate_24186,0.020038171983566236
4990,Candidate_35194,0.24411190136686575
4991,Candidate_7974,0.24218410582242722
4992,Candidate_5774,0.6936211129486136
4993,Candidate_2780,0.8100373101615934
4994,Candidate_29121,0.6960511003235611
4995,Candidate_36893,0.6084885646162848
4996,Candidate_35575,0.3312923645529123
4997,Candidate_41028,0.7950213665520641
4998,Candidate_1526,0.35834348668746885
4999,Candidate_40803,0.10791465632119916
5000,Candidate_27654,0.635994497963146
5001,Candidate_11368,0.6364901525986331
5002,Candidate_51719,0.17236339331781075
5003,Candidate_3790,0.2668783306864206
5004,Candidate_49846,0.6913413641399533
5005,Candidate_39760,0.12724959226920918
5006,Candidate_19046,0.3718433970815388
5007,Candidate_46977,0.3796904208493589
5008,Candidate_9508,0.7871982374620116
5009,Candidate_31478,0.25118699426969193
5010,Candidate_279,0.9171715502334598
5011,Candidate_6860,0.496654838386342
5012,Candidate_16973,0.1825139129866166
5013,Candidate_12570,0.32082815642828144
5014,Candidate_537,0.18005666417156932
5015,Candidate_36817,0.19243751263942965
5016,Candidate_17157,0.1259347541506942
5017,Candidate_22419,0.4337174020280186
5018,Candidate_11522,0.65749557952917
5019,Candidate_44155,0.4139847066142521
5020,Candidate_18293,0.5670692177017187
5021,Candidate_52944,0.7225352669695709
5022,Candidate_50847,0.48794522691750186
5023,Candidate_38235,0.540284798903992
5024,Candidate_10720,0.7111727872326319
5025,Candidate_5884,0.6382153630541041
5026,Candidate_43793,0.410318986150026
5027,Candidate_6305,0.15014953816532386
5028,Candidate_4369,0.5386647286316948
5029,Candidate_46861,0.6952697666677221
5030,Candidate_20795,0.603961242223561
5031,Candidate_23266,0.44160748453724086
5032,Candidate_44543,0.37987046859567053
5033,Candidate_53085,0.4227777462140673
5034,Candidate_24567,0.6972063370391556
5035,Candidate_40094,0.1135018469544971
5036,Candidate_38306,0.27771269478081734
5037,Candidate_34164,0.20265370079901712
5038,Candidate_41695,0.3075832167397402
5039,Candidate_29720,0.14288157328294626
5040,Candidate_22454,0.2521070635041952
5041,Candidate_36717,0.4390876979667535
5042,Candidate_54752,0.5022303083542219
5043,Candidate_36719,0.11796783997689832
5044,Candidate_23300,0.5940106387922218
5045,Candidate_33908,0.410408781904691
5046,Candidate_51116,0.5705619284888113
5047,Candidate_2977,0.5814227220592836
5048,Candidate_47714,0.19176384331735224
5049,Candidate_9749,0.7649172127230703
5050,Candidate_1532,0.4947072384195635
5051,Candidate_21485,0.21636187519063982
5052,Candidate_50376,0.844463051356716
5053,Candidate_3,0.8315349031663283
5054,Candidate_7164,0.5972597279796352
5055,Candidate_39081,0.04493919538558161
5056,Candidate_30654,0.532103562932654
5057,Candidate_23179,0.12022191759219013
5058,Candidate_21228,0.445950228082021
5059,Candidate_2681,0.6769538850099749
5060,Candidate_36982,0.7856131000100497
5061,Candidate_23062,0.2957186835555446
5062,Candidate_53188,0.2112517864354903
5063,Candidate_32499,0.3781405977196576
5064,Candidate_37854,0.7567824792324315
5065,Candidate_50877,0.23212478418206123
5066,Candidate_6207,0.461536267135643
5067,Candidate_46003,0.6780816222311545
5068,Candidate_37843,0.7509448541028089
5069,Candidate_31193,0.14358735510267545
5070,Candidate_35170,0.43429420551563286
5071,Candidate_19445,0.13516831875060997
5072,Candidate_30434,0.627428949245827
5073,Candidate_25711,0.4431188544496214
5074,Candidate_9899,0.6859738878826176
5075,Candidate_28073,0.46258843653586357
5076,Candidate_23916,0.6524743280132701
5077,Candidate_45818,0.773737942091492
5078,Candidate_24960,0.07863585321527866
5079,Candidate_39619,0.6376839623670979
5080,Candidate_30421,0.30294907909972274
5081,Candidate_1633,0.705777697548382
5082,Candidate_12971,0.4608294835785779
5083,Candidate_6288,0.6634891061741234
5084,Candidate_29027,0.43673508928662336
5085,Candidate_24305,0.08856866507919026
5086,Candidate_41133,0.3041960643259004
5087,Candidate_31111,0.5667404576994801
5088,Candidate_19555,0.4755253889960597
5089,Candidate_14176,0.6655504386464197
5090,Candidate_33786,0.30299054019189037
5091,Candidate_17696,0.06904290667828317
5092,Candidate_25272,0.030999367655032164
5093,Candidate_1099,0.628705389924209
5094,Candidate_22158,0.7323918498691755
5095,Candidate_7190,0.8702392123247923
5096,Candidate_21779,0.16218843385965315
5097,Candidate_36386,0.25966738404711054
5098,Candidate_9760,0.5158714412673608
5099,Candidate_27017,0.4827422255371224
5100,Candidate_9745,0.8129658470383745
5101,Candidate_47013,0.633021153594203
5102,Candidate_2463,0.48834340466572557
5103,Candidate_54451,0.14211112045572102
5104,Candidate_3918,0.4369185883019467
5105,Candidate_30717,0.31316955743291236
5106,Candidate_28112,0.011294675637274999
5107,Candidate_48838,0.1772467767458051
5108,Candidate_50760,0.6644409426194257
5109,Candidate_1541,0.6034572324062925
5110,Candidate_41944,0.14328376890263764
5111,Candidate_55001,0.48387708636414734
5112,Candidate_17972,0.49776584050989975
5113,Candidate_22112,0.004331619002294602
5114,Candidate_17440,0.7124473583505374
5115,Candidate_20244,0.23120129001295311
5116,Candidate_41845,0.5237313045999142
5117,Candidate_28295,0.36499225215224584
5118,Candidate_3554,0.6935349996188654
5119,Candidate_23587,0.6654787482497326
5120,Candidate_46177,0.269657610701187
5121,Candidate_13476,0.5634476181186815
5122,Candidate_31208,0.10688157140732477
5123,Candidate_26917,0.029139687228893214
5124,Candidate_11915,0.6565242167777563
5125,Candidate_4993,0.593606626858067
5126,Candidate_26686,0.5675502357250495
5127,Candidate_39796,0.3257080103558899
5128,Candidate_29631,0.6053371932622859
5129,Candidate_18961,0.19424201594526677
5130,Candidate_15370,0.25830097091118726
5131,Candidate_26181,0.046123999580079636
5132,Candidate_22519,0.16708351793130824
5133,Candidate_19799,0.754638078059493
5134,Candidate_30493,0.058156448465759396
5135,Candidate_17133,0.3727270060074815
5136,Candidate_12367,0.5969895348753832
5137,Candidate_6299,0.7051860537995636
5138,Candidate_9459,0.39692994260180264
5139,Candidate_32561,0.14170485633723123
5140,Candidate_40140,0.6380693179272395
5141,Candidate_33308,0.4938371144671507
5142,Candidate_44577,0.48084467653443125
5143,Candidate_20889,0.3091556302851033
5144,Candidate_243,0.3126119956213511
5145,Candidate_34538,0.42631086205911806
5146,Candidate_38957,0.3392014694371831
5147,Candidate_7851,0.7907963826830522
5148,Candidate_5998,0.6335172173239257
5149,Candidate_6209,0.5795023615570578
5150,Candidate_39150,0.3785074034672209
5151,Candidate_9019,0.5551414480622043
5152,Candidate_41713,0.47383815136845436
5153,Candidate_52161,0.7456503130598685
5154,Candidate_30318,0.5947167397225641
5155,Candidate_41721,0.7580481799794072
5156,Candidate_50897,0.7332020921676414
5157,Candidate_31164,0.7638371433653898
5158,Candidate_34183,0.16209798986481422
5159,Candidate_19671,0.12027119498120989
5160,Candidate_35161,0.3014567198287032
5161,Candidate_52030,0.5653583730825176
5162,Candidate_25489,0.5830687573431562
5163,Candidate_53134,0.43634247428560846
5164,Candidate_5234,0.7042948256814947
5165,Candidate_37621,0.09081297716132913
5166,Candidate_184,0.10494777302829149
5167,Candidate_21898,0.12154594190955542
5168,Candidate_51801,0.24781688604202617
5169,Candidate_8903,0.7263867824643571
5170,Candidate_39856,0.35268318182104613
5171,Candidate_17463,0.4548531602144097
5172,Candidate_29784,0.4817039638649527
5173,Candidate_1805,0.44841298091903836
5174,Candidate_39159,0.30852511032717905
5175,Candidate_45662,0.09014746014638489
5176,Candidate_39608,0.4130368644611453
5177,Candidate_22161,0.7971447138252035
5178,Candidate_45039,0.2797750319077622
5179,Candidate_2267,0.7506617486233361
5180,Candidate_5661,0.1750671329029593
5181,Candidate_5104,0.40188548228499793
5182,Candidate_32988,0.5824779037879992
5183,Candidate_32381,0.12956553344568011
5184,Candidate_19558,0.2822767876237955
5185,Candidate_27319,0.29640729234394625
5186,Candidate_11639,0.673842104541653
5187,Candidate_4616,0.7918916232972681
5188,Candidate_29570,0.1492583216463722
5189,Candidate_19357,0.6657985599943494
5190,Candidate_27878,0.33958673691431085
5191,Candidate_38566,0.7298521356289106
5192,Candidate_38223,0.3869953723629808
5193,Candidate_24620,0.24066383245505535
5194,Candidate_53906,0.29334109046628887
5195,Candidate_10814,0.43138116732480714
5196,Candidate_34179,0.1780664994860885
5197,Candidate_31895,0.3395313886032387
5198,Candidate_50986,0.6294304905677592
5199,Candidate_9587,0.7736364781039726
5200,Candidate_4387,0.621059057890425
5201,Candidate_38200,0.2147692962156316
5202,Candidate_41455,0.7122830577799547
5203,Candidate_40884,0.10979356167266341
5204,Candidate_48748,0.0843685336289359
5205,Candidate_17132,0.7506548709162979
5206,Candidate_32954,0.656270169530782
5207,Candidate_39256,0.4646077708947738
5208,Candidate_20698,0.7169538702229487
5209,Candidate_23946,0.03959277390983949
5210,Candidate_19464,0.2525232755624745
5211,Candidate_14917,0.06407728811385717
5212,Candidate_50165,0.5198122886590654
5213,Candidate_8397,0.7104872416662388
5214,Candidate_33896,0.6423899152444646
5215,Candidate_7217,0.10977999861244307
5216,Candidate_55030,0.7728407758716738
5217,Candidate_15817,0.034536469402779615
5218,Candidate_54767,0.560296542415155
5219,Candidate_1779,0.27502965231598236
5220,Candidate_24573,0.6146121949934185
5221,Candidate_40263,0.23440139677272206
5222,Candidate_44592,0.6007232971728907
5223,Candidate_33020,0.13764270879266785
5224,Candidate_8487,0.2631540053722556
5225,Candidate_42760,0.7163998624516321
5226,Candidate_49798,0.4500127091859028
5227,Candidate_8550,0.8976243544510705
5228,Candidate_24250,0.7851888392185988
5229,Candidate_30039,0.6906716976575259
5230,Candidate_465,0.6910322966988127
5231,Candidate_36104,0.49426363092167647
5232,Candidate_11855,0.5977791689754216
5233,Candidate_21945,0.18629992320456853
5234,Candidate_50378,0.32978867692486824
5235,Candidate_7548,0.7071695936342252
5236,Candidate_52248,0.46040200382230984
5237,Candidate_40693,0.08242550937782989
5238,Candidate_49044,0.42788332211193125
5239,Candidate_25431,0.802142562459682
5240,Candidate_27794,0.18566567837180376
5241,Candidate_45808,0.17993220429325057
5242,Candidate_10619,0.5972939669165914
5243,Candidate_12500,0.343482160874599
5244,Candidate_40226,0.0638147413952298
5245,Candidate_11869,0.9114551414888
5246,Candidate_42776,0.336167864948887
5247,Candidate_1045,0.82758484753554
5248,Candidate_37342,0.186629862610612
5249,Candidate_13071,0.47699361343882973
5250,Candidate_6516,0.6369510594122073
5251,Candidate_26500,0.529312176621373
5252,Candidate_36993,0.3730548735980628
5253,Candidate_9920,0.14211684809763905
5254,Candidate_49926,0.2933826043690813
5255,Candidate_9717,0.64937331949203
5256,Candidate_3159,0.13638257166366488
5257,Candidate_49642,0.0395747339357956
5258,Candidate_31362,0.32672976808315096
5259,Candidate_25853,0.15884988848712536
5260,Candidate_51462,0.1981581233030474
5261,Candidate_51920,0.05714754736793037
5262,Candidate_45386,0.19375628539066483
5263,Candidate_4474,0.7430673009339503
5264,Candidate_16858,0.37056024819992756
5265,Candidate_34440,0.6939556449764391
5266,Candidate_16411,0.34866410870317704
5267,Candidate_35722,0.5903189223380757
5268,Candidate_51789,0.31772807146505444
5269,Candidate_1906,0.704727767383807
5270,Candidate_36860,0.7208956745425389
5271,Candidate_38786,0.08085677561362568
5272,Candidate_37118,0.4826133370583778
5273,Candidate_50632,0.7946733939155416
5274,Candidate_6536,0.3885696016629558
5275,Candidate_49067,0.370969039764952
5276,Candidate_9248,0.2678074342218971
5277,Candidate_42287,0.1256343843113456
5278,Candidate_29136,0.44146688478866924
5279,Candidate_47905,0.3687010518638523
5280,Candidate_2945,0.7713278163310766
5281,Candidate_36980,0.16250780700292547
5282,Candidate_12791,0.6123004851072464
5283,Candidate_13311,0.44208463919321844
5284,Candidate_295,0.6892226009854084
5285,Candidate_53648,0.6180914584061161
5286,Candidate_44435,0.4360206438037525
5287,Candidate_19508,0.13715204008828022
5288,Candidate_20819,0.7771334063244896
5289,Candidate_708,0.7826864495730066
5290,Candidate_41003,0.02342084191189908
5291,Candidate_41136,0.15133293825846322
5292,Candidate_21312,0.550071027664205
5293,Candidate_27652,0.21387196405313483
5294,Candidate_28406,0.06455070158701043
5295,Candidate_21946,0.06788257380044099
5296,Candidate_44996,0.4475499327753023
5297,Candidate_16141,0.10048810373602927
5298,Candidate_52725,0.4420470576027855
5299,Candidate_36690,0.25855726992971306
5300,Candidate_26833,0.5420776666930258
5301,Candidate_15014,0.10910275886492753
5302,Candidate_9779,0.5518007630240798
5303,Candidate_38078,0.5725691014998374
5304,Candidate_25321,0.29119073831249365
5305,Candidate_36709,0.1520844568841242
5306,Candidate_52621,0.7262215375648001
5307,Candidate_39626,0.15752658081046178
5308,Candidate_17914,0.060114542739356035
5309,Candidate_51688,0.6459899050283986
5310,Candidate_47909,0.6952695551849049
5311,Candidate_27803,0.1564506135696422
5312,Candidate_33767,0.19594365499528002
5313,Candidate_7408,0.8120620031196409
5314,Candidate_15734,0.3018147857719453
5315,Candidate_36268,0.5441247219187199
5316,Candidate_31797,0.1776632895514931
5317,Candidate_40149,0.8491961877316797
5318,Candidate_53891,0.33856577337400934
5319,Candidate_1394,0.8763121927299463
5320,Candidate_50054,0.11478747315915132
5321,Candidate_40399,0.13708393061672067
5322,Candidate_39778,0.5402178497976556
5323,Candidate_37034,0.17875063268647498
5324,Candidate_2132,0.5897758880954934
5325,Candidate_12418,0.7292529807911131
5326,Candidate_22070,0.23905014137195893
5327,Candidate_21,0.7252716407925487
5328,Candidate_43937,0.5114020069567957
5329,Candidate_33672,0.02377259768082517
5330,Candidate_53136,0.5046725539466815
5331,Candidate_49991,0.26203530348093546
5332,Candidate_12060,0.06012228582246928
5333,Candidate_43400,0.475701635824188
5334,Candidate_11883,0.6741080853392007
5335,Candidate_16450,0.17783790442221892
5336,Candidate_8584,0.5120150290646001
5337,Candidate_51208,0.4748558972473357
5338,Candidate_2966,0.6529004843143066
5339,Candidate_36117,0.11303719780199267
5340,Candidate_17727,0.13895792150828942
5341,Candidate_13704,0.27470229096955656
5342,Candidate_42918,0.30808592957780523
5343,Candidate_15829,0.1856510132513971
5344,Candidate_16808,0.05140168725154785
5345,Candidate_15519,0.3696273276213761
5346,Candidate_46229,0.30048888667922036
5347,Candidate_16575,0.20811685260131269
5348,Candidate_48878,0.2187623626435391
5349,Candidate_11569,0.7442245115530769
5350,Candidate_44523,0.5855272377621502
5351,Candidate_10291,0.8971190654773654
5352,Candidate_26955,0.706838028690507
5353,Candidate_8434,0.4436252650001317
5354,Candidate_29482,0.017320409450684093
5355,Candidate_49513,0.39137404673155546
5356,Candidate_37576,0.22399990499039532
5357,Candidate_5064,0.2060466970451539
5358,Candidate_44733,0.10550653708684253
5359,Candidate_41936,0.356503036123046
5360,Candidate_2478,0.42929187635831595
5361,Candidate_32650,0.25731044140299175
5362,Candidate_3292,0.2155845341373607
5363,Candidate_8921,0.5319007542692733
5364,Candidate_37248,0.8234870775206588
5365,Candidate_52914,0.6041929376615306
5366,Candidate_17540,0.3813271882165126
5367,Candidate_32732,0.6478960578281985
5368,Candidate_32444,0.3040058324923107
5369,Candidate_10351,0.5552664471949228
5370,Candidate_8514,0.7275985081287195
5371,Candidate_48820,0.5417902287791457
5372,Candidate_22325,0.46184493739520066
5373,Candidate_10658,0.6877089957104585
5374,Candidate_43126,0.6023455770194484
5375,Candidate_23613,0.48462139846734115
5376,Candidate_21878,0.030592810882462764
5377,Candidate_6855,0.5376592060236441
5378,Candidate_21403,0.2605593007587882
5379,Candidate_23192,0.7051394436201133
5380,Candidate_18875,0.5377979854090864
5381,Candidate_10695,0.6774713875999399
5382,Candidate_36945,0.2144961473479346
5383,Candidate_12480,0.15868596866763798
5384,Candidate_29014,0.16791644835365824
5385,Candidate_45527,0.07283822537494138
5386,Candidate_3928,0.6924553843510031
5387,Candidate_4179,0.7533230329710761
5388,Candidate_21341,0.058440534823051685
5389,Candidate_21119,0.4742062557834916
5390,Candidate_54242,0.5320309982137706
5391,Candidate_44714,0.5180761944976299
5392,Candidate_14425,0.27501706656336355
5393,Candidate_50384,0.44500238396684555
5394,Candidate_9344,0.3899134956620246
5395,Candidate_28218,0.16846174136199896
5396,Candidate_17717,0.39649862466001284
5397,Candidate_18481,0.6518326319223888
5398,Candidate_46982,0.4143490276788942
5399,Candidate_38685,0.34711429847572
5400,Candidate_13010,0.34081852595427764
5401,Candidate_28432,0.28519111843207307
5402,Candidate_50413,0.04653599185760559
5403,Candidate_43287,0.765094095179518
5404,Candidate_14919,0.47151861693296077
5405,Candidate_45352,0.028413461679463157
5406,Candidate_48574,0.21977218615084174
5407,Candidate_8576,0.646917309179792
5408,Candidate_16370,0.35826800005169807
5409,Candidate_23883,0.39004492597495655
5410,Candidate_14564,0.8899305763988511
5411,Candidate_5250,0.5802161293781652
5412,Candidate_34831,0.024771318230493288
5413,Candidate_31917,0.3372761190747349
5414,Candidate_24681,0.14275384718895362
5415,Candidate_47666,0.09027349178478307
5416,Candidate_51452,0.7297784707087399
5417,Candidate_37399,0.6353941059220106
5418,Candidate_43534,0.5110760981213486
5419,Candidate_46959,0.751835047167975
5420,Candidate_29036,0.43102608904522705
5421,Candidate_25792,0.676031754470017
5422,Candidate_39618,0.5849512468558379
5423,Candidate_38724,0.4399719144700471
5424,Candidate_22381,0.17287428369913718
5425,Candidate_51535,0.576032697928292
5426,Candidate_27461,0.802486936379757
5427,Candidate_10331,0.3965919552583366
5428,Candidate_48109,0.44802610236407286
5429,Candidate_3539,0.857017106246504
5430,Candidate_32324,0.2871625866233058
5431,Candidate_48309,0.7339345212269255
5432,Candidate_37772,0.43527700103293787
5433,Candidate_5219,0.7184726597426865
5434,Candidate_48923,0.6164936205339048
5435,Candidate_52023,0.5781732863710124
5436,Candidate_3885,0.8620651359411581
5437,Candidate_41671,0.2555006031374558
5438,Candidate_26297,0.21343618878231235
5439,Candidate_36570,0.6355520750482906
5440,Candidate_28651,0.08885928441036324
5441,Candidate_9982,0.2642730979776152
5442,Candidate_19014,0.4111568855635219
5443,Candidate_37053,0.19753157281494407
5444,Candidate_24483,0.37686667638015625
5445,Candidate_47408,0.6681133699667241
5446,Candidate_18359,0.24095036751847002
5447,Candidate_12093,0.2390917424484325
5448,Candidate_46951,0.3017183362686978
5449,Candidate_20078,0.21333143677383334
5450,Candidate_25446,0.22668702387663628
5451,Candidate_45209,0.24503612526569732
5452,Candidate_39173,0.6359413178393462
5453,Candidate_49536,0.11893803262472431
5454,Candidate_32514,0.6131422913942268
5455,Candidate_5447,0.44378314956896275
5456,Candidate_30922,0.06605214977847279
5457,Candidate_32294,0.43232107707688394
5458,Candidate_47827,0.5262606316027887
5459,Candidate_33199,0.4241768535308931
5460,Candidate_40707,0.3554014739292221
5461,Candidate_38570,0.45560375160276734
5462,Candidate_27748,0.5931588662383216
5463,Candidate_27877,0.7619707532158664
5464,Candidate_39704,0.3900657791488119
5465,Candidate_31097,0.6056749177309894
5466,Candidate_3476,0.43897728624132776
5467,Candidate_2415,0.6034507133933819
5468,Candidate_25511,0.5886583314782489
5469,Candidate_26764,0.3751706682874343
5470,Candidate_19261,0.05195654321036834
5471,Candidate_20120,0.6729140053412208
5472,Candidate_10179,0.14685548309165988
5473,Candidate_31472,0.04374381528705631
5474,Candidate_30396,0.6023311619294088
5475,Candidate_5315,0.31077897952071026
5476,Candidate_26129,0.22137769291721182
5477,Candidate_40371,0.2123100199308647
5478,Candidate_23239,0.1497644350904143
5479,Candidate_1765,0.8617125291892408
5480,Candidate_16890,0.21939536117221697
5481,Candidate_52909,0.843496769192395
5482,Candidate_28821,0.25940792080998215
5483,Candidate_18256,0.11777485652980425
5484,Candidate_24110,0.14054690427169864
5485,Candidate_51744,0.323727641958815
5486,Candidate_15551,0.28406753632794535
5487,Candidate_41236,0.21135054463022568
5488,Candidate_49007,0.283197322113488
5489,Candidate_10117,0.5574550340859301
